web_scraper_order,web_scraper_start_url,container_volaille,Details,Prix,Adresse,Image_lien,price_cfa,city,title_len
1771110505-81,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-francais-4505989,Couple lapin français,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4505989_uploaded_image1_1702996795.jpg,40000.0,Dakar,21
1771110509-82,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-4505997,Couple lapereau,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4505997_uploaded_image1_1702997024.jpg,40000.0,Dakar,15
1771110515-83,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-4509252,Poulet de chair,3 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg,3500.0,Dakar,15
1771110520-84,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-4509856,Couple lapin,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg,,Dakar,12
1771110540-85,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-fauve-male-4512680,Lapin fauve male,80 000 CFA,"Mariste, Dakar, Sénégal",,80000.0,Mariste,16
1771110547-86,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4513662,Pigeon,Prix sur demande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5497155_uploaded_image1_1756393487.jpg,,Ouakam,6
1771110551-87,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4517612,Lapin,35 000 CFA,"Mariste, Dakar, Sénégal",,35000.0,Mariste,5
1771110556-88,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542193,Pigeons,5 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5321991_uploaded_image1_1746917494.jpg,5000.0,Sicap Liberté,7
1771110558-89,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542217,Pigeons,5 000 CFA,"Sicap Liberté, Dakar, Sénégal",,5000.0,Sicap Liberté,7
1771110561-90,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-pigeon-jeune-king-4545200,Paire pigeon  jeune King,60 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4545200_uploaded_image1_1705269534.jpg,60000.0,Mariste,24
1771110565-91,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-4548383,Pigeons King,60 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4548383_uploaded_image1_1705424797.jpg,60000.0,Mariste,12
1771110568-92,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chaire-4555523,Poulet de chaire,5 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4555523_uploaded_image1_1705793143.jpg,5000.0,Mbao,16
1771110573-93,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4556321,Lapereau,10 000 CFA,"Lac rose, Sénégal",https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg,10000.0,Lac rose,8
1771110576-94,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-modain-4561395,Pigeon Modain,160 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg,160000.0,Grand Yoff,13
1771110580-95,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-4565457,Pigeon Lahor,20 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4565457_uploaded_image1_1706369680.jpg,20000.0,Rufisque,12
1771110583-96,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapereaux-4587998,Couples lapereaux,100 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4587998_uploaded_image1_1707587252.jpg,100000.0,Keur Massar,17
1771110587-97,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-couple-mondain-4598304,Pigeons couple Mondain,170 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5572903_uploaded_image1_1760428699.jpg,170000.0,Guediawaye,22
1771110590-98,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-marans-4603800,Poussin Marans,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4603800_uploaded_image1_1708477906.jpg,10000.0,Dakar,14
1771110595-99,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4612083,Pigeons,Prix sur demande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4612083_uploaded_image1_1708939903.jpg,,Keur Massar,7
1771110598-100,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahman-bleu-lemon-4612273,Brahman bleu Lemon,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4612273_uploaded_image1_1708946489.jpg,40000.0,Dakar,18
1771110605-101,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-4612683,Poulets de chairs,3 500 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg,3500.0,Rufisque,17
1771110608-102,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-oie-4619799,Poussin oie,35 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4619799_uploaded_image1_1709296095.jpg,35000.0,Guediawaye,11
1771110612-103,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-manteau-opale-4621197,Pigeon voyageur Manteau Opale,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4621197_uploaded_image1_1709366454.jpg,,Guediawaye,29
1771110615-104,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4623025,Pigeons,100 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4623025_uploaded_image1_1709471989.jpg,100.0,Almadies 2,7
1771110618-105,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4624891,Pigeon voyageur,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5274172_uploaded_image1_1744216429.jpg,15000.0,Dakar,15
1771110621-106,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-4624920,Pigeon King,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4704120_uploaded_image1_1713750109.jpg,,Dakar,11
1771110624-107,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-4624925,Pigeon Boulant,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg,,Dakar,14
1771110628-108,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-4644724,Brahma,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5717554_uploaded_image1_1768255739.jpg,25000.0,Dakar,6
1771110632-109,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahma-hermine-standard-4650066,Couple  Brahma Herminé standard,80 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4650066_uploaded_image1_1710871182.jpg,80000.0,Mbao,31
1771110635-110,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-a-couver-4651892,Œufs à couver,12 500 CFA,"Mbao, Dakar, Sénégal",,12500.0,Mbao,13
1771110638-111,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondain-4653298,Pigeons Mondain,225 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg,225000.0,Rufisque,15
1771110643-112,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-texan-4653331,Pigeon Texan,80 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4653331_uploaded_image1_1711039616.jpg,80000.0,Rufisque,12
1771110647-113,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4662585,Pigeons,50 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5642510_uploaded_image1_1764173213.jpg,50000.0,Rufisque,7
1771110651-114,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-andalou-4664895,Pigeon Mondain Andalou,300 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4664895_uploaded_image1_1711663431.jpg,300.0,Cambérène,22
1771110654-115,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-a-manteau-4664901,Pigeon voyageur à manteau,Prix sur demande,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4664901_uploaded_image1_1711663618.jpg,,Cambérène,25
1771110657-116,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-andalou-4667144,Femelle andalou,250 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4667144_uploaded_image1_1711815313.jpg,250000.0,Guediawaye,15
1771110662-117,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4667518,Poulets de chair,Prix sur demande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4667518_uploaded_image1_1711842967.jpg,,Mbour,16
1771110665-118,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-ecailler-4685152,Pigeon Mondain écailler,170 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4685152_uploaded_image1_1712756876.jpg,170000.0,Guediawaye,23
1771110669-119,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-voyageur-4690857,Couple Pigeons voyageur,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4690857_uploaded_image1_1713063525.jpg,15000.0,Dakar,23
1771110688-120,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-male-voyageur-4690859,Pigeon Mâle voyageur,Prix sur demande,"Dakar, Sénégal",,,Dakar,20
1771110693-121,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4703012,Lapereaux,13 500 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4703012_uploaded_image1_1713680804.jpg,13500.0,Guediawaye,9
1771110699-122,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-4714367,Lapin Angora,20 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714367_uploaded_image1_1714245668.jpg,20000.0,Mamelles,12
1771110702-123,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-negre-de-soie-4723223,Poulet Nègre de soie,35 000 CFA,"Almadies, Dakar, Sénégal",,35000.0,Almadies,20
1771110705-124,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-4729764,Pigeons voyageurs,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5274172_uploaded_image1_1744216429.jpg,,Dakar,17
1771110734-125,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-4738369,Poulet,Prix sur demande,"Thies, Sénégal",,,Thies,6
1771110740-126,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4696598,Poulets de chair,1 500 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4696598_uploaded_image1_1713352074.jpg,1500.0,Mbao,16
1771110743-127,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-fauve-de-bourgogne-4751808,Couple lapereau fauve de bourgogne,40 000 CFA,"Lac rose, Sénégal",https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg,40000.0,Lac rose,34
1771110748-128,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-race-4787594,Poulet race,Prix sur demande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4787594_uploaded_image1_1717954434.jpg,,Keur Massar,11
1771110751-129,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/texan-pionnier-4800306,Texan pionnier,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4800306_uploaded_image1_1718745517.jpg,,Guediawaye,14
1771110755-130,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-couple-mondain-4800310,Jeune couple Mondain,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5507608_uploaded_image1_1756942600.jpg,,Guediawaye,20
1771110758-131,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4807398,Poule Brahma,95 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4807398_uploaded_image1_1719187421.jpg,95000.0,Rufisque,12
1771110762-132,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-du-pays-4807968,Poulet du pays,3 500 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_4807968_uploaded_image1_1719229010.jpg,3500.0,Saint Louis,14
1771110771-133,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/hermines-et-cochins-4817873,Hermines et cochins,500 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4817873_uploaded_image1_1719747122.jpg,500.0,Mermoz,19
1771110775-134,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-porteur-cailloute-paire-4818681,Cochin porteur caillouté paire,120 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4818681_uploaded_image1_1719796046.jpg,120000.0,Mbao,30
1771110778-135,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-brahman-hiermines-4824501,Mâle brahman Hierminés,Prix sur demande,"Dakar, Sénégal",,,Dakar,22
1771110811-136,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-standard-4824502,Poussin Herminé standard,Prix sur demande,"Dakar, Sénégal",,,Dakar,24
1771110815-137,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-mondain-2024-4840128,Jeune Mondain 2024,150 000 CFA,"Thiaroye, Sénégal",https://images.coinafrique.com/thumb_4840128_uploaded_image1_1720797760.jpg,150000.0,Thiaroye,18
1771110824-138,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texan-4860848,Pigeons  Texan,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4860848_uploaded_image1_1721930260.jpg,20000.0,Mermoz,14
1771110827-139,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pan-indien-blanc-4860862,Pan indien blanc,35 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",,35000.0,Mermoz,16
1771110832-140,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-noir-4862270,Pigeon mondain noir,170 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg,170000.0,Guediawaye,19
1771110836-141,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-cailloute-et-porteur-cailloute-4862961,Cochin Caillouté Et Porteur Caillouté,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4862961_uploaded_image1_1722048205.jpg,,Pikine,37
1771110839-142,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-4865409,Lapin nain,30 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5693264_uploaded_image1_1766935865.jpg,30000.0,Parcelle Assainies,10
1771110844-143,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-gaditano-4884507,Pigeon Boulant Gaditano,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4884507_uploaded_image1_1723139531.jpg,,Dakar,23
1771110847-144,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4917441,pigeon voyageur,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4917441_uploaded_image1_1724967120.jpg,,Guediawaye,15
1771110850-145,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-et-boulants-4920745,Pigeons Voyageurs  et boulants,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg,,Dakar,30
1771110853-146,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapins-4932369,couples lapins,15 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5773429_uploaded_image1_1770999151.jpg,15000.0,Pikine,14
1771110857-147,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4936101,Poule Brahma,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5717554_uploaded_image1_1768255739.jpg,,Dakar,12
1771110860-148,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4936241,Pigeon voyageur,25 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg,25000.0,Mariste,15
1771110864-149,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-fermiers-4942161,Poulets Fermiers,10 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942161_uploaded_image1_1726204258.jpg,10000.0,Hann Bel,16
1771110867-150,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946878,Pigeon voyageur,15 000 CFA,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg,15000.0,Mariste,15
1771110870-151,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946879,Pigeon voyageur,Prix sur demande,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg,,Mariste,15
1771110874-152,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4966470,Lapin,15 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5514578_uploaded_image2_1757331557.jpeg,15000.0,Keur Massar,5
1771110877-153,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-4975038,Coq,3 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4975038_uploaded_image1_1727964716.jpg,3000.0,Hann Bel,3
1771110881-154,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4975768,Lapins,15 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4975768_uploaded_image1_1727986043.jpg,15000.0,Grand Yoff,6
1771110885-155,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapins-4981240,Couple lapins,15 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5773429_uploaded_image1_1770999151.jpg,15000.0,Pikine,13
1771110889-156,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4993341,Poule Brahma,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg,,Parcelle Assainies,12
1771110892-157,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-pan-indien-4996843,Pigeon pan indien,10 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996843_uploaded_image1_1729085675.jpg,10000.0,Patte d'oie,17
1771110900-158,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/rex-garenne-4998472,Rex garenne,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4998472_uploaded_image1_1729159431.jpg,,Almadies 2,11
1771110904-159,https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1,https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-male-adulte-5000540,lapins mâle adulte,15 000 CFA,"Pikine, Sénégal",,15000.0,Pikine,18
